edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-08-01,rw_v1,FR,G475,2026-05-01,84.5,1,2026-06-01,84.4815,83.2725,85.4599,81.0398,87.0013,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,85.1,2026-09-12,0.6185,0.6185,0.732,TRUE,TRUE,2.1874,5.9615,2.1874,5.9615,0.6,0.6
2026-08-01,rw_v1,FR,G476,2026-05-01,111.3,1,2026-06-01,111.2583,110.0989,112.8802,107.418,114.9513,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,110.7,2026-09-12,-0.5583,0.5583,0.5016,TRUE,TRUE,2.7813,7.5333,2.7813,7.5333,-0.6,0.6
2026-08-01,rw_v1,FR,G477,2026-05-01,127.3,1,2026-06-01,127.7069,126.3884,128.9159,124.5177,130.3864,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,129.3,2026-09-12,1.5931,1.5931,1.2515,FALSE,TRUE,2.5275,5.8687,4.0639,5.8687,2,2
2026-08-01,rw_v1,FR,G479,2026-05-01,108.5,1,2026-06-01,108.9057,107.5607,110.2389,105.1075,111.9635,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,107.5,2026-09-12,-1.4057,1.4057,1.2956,FALSE,TRUE,2.6782,6.856,2.921,6.856,-1,1
2026-08-01,rw_v1,HR,G47_FOOD,2026-06-01,110,1,2026-07-01,110.0074,109.13,111.5326,107.8234,113.0501,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.9,2026-09-12,-0.1074,0.1074,0.0976,TRUE,TRUE,2.4026,5.2267,2.4026,5.2267,-0.1,0.1
2026-08-01,rw_v1,HR,G47_NFOOD_X_G473,2026-06-01,128.1,1,2026-07-01,128.4937,126.9855,130.587,125.2635,131.8352,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,131.6,2026-09-12,3.1063,3.1063,2.4249,FALSE,TRUE,3.6015,6.5717,7.6535,6.5717,3.5,3.5
2026-08-01,rw_v1,HU,G47_FOOD,2026-05-01,102.1,1,2026-06-01,102.1462,101.525,103.0105,100.8106,103.6246,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,102,2026-09-12,-0.1462,0.1462,0.1432,TRUE,TRUE,1.4855,2.814,1.4855,2.814,-0.1,0.1
2026-08-01,rw_v1,HU,G47_FOOD,2026-05-01,102.1,2,2026-07-01,102.5332,101.7453,103.0402,100.5935,103.591,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,102,2026-09-12,-0.5332,0.5332,0.5222,TRUE,TRUE,1.2949,2.9975,1.2949,2.9975,-0.1,0.1
2026-08-01,rw_v1,HU,G47_NFOOD_X_G473,2026-05-01,112.9,1,2026-06-01,113.2575,112.1777,114.153,111.0556,115.6338,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,112.4,2026-09-12,-0.8575,0.8575,0.7595,TRUE,TRUE,1.9753,4.5782,1.9753,4.5782,-0.5,0.5
2026-08-01,rw_v1,HU,G47_NFOOD_X_G473,2026-05-01,112.9,2,2026-07-01,113.5356,112.5057,114.5305,110.3644,116.5181,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113.5,2026-09-12,-0.0356,0.0356,0.0315,TRUE,TRUE,2.0248,6.1537,2.0248,6.1537,0.6,0.6
2026-08-01,rw_v1,IE,G47_FOOD,2026-06-01,96.7,1,2026-07-01,96.8912,96.5481,97.3344,96.0698,97.6989,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,97.9,2026-09-12,1.0088,1.0088,1.0432,FALSE,FALSE,0.7863,1.6291,3.0487,3.6401,1.2,1.2
2026-08-01,rw_v1,IE,G47_NFOOD_X_G473,2026-06-01,121.7,1,2026-07-01,121.6095,120.27,122.4332,119.5506,123.3541,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,122.5,2026-09-12,0.8905,0.8905,0.7317,FALSE,TRUE,2.1632,3.8035,2.4304,3.8035,0.8,0.8
2026-08-01,rw_v1,IT,G47_FOOD,2026-05-01,92.9,1,2026-06-01,92.7007,92.1946,93.379,91.7907,94.0086,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,92.5,2026-09-12,-0.2007,0.2007,0.216,TRUE,TRUE,1.1844,2.2179,1.1844,2.2179,-0.4,0.4
2026-08-01,rw_v1,IT,G47_FOOD,2026-05-01,92.9,2,2026-07-01,92.7998,92.0508,93.212,91.3711,94.0294,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,92.4,2026-09-12,-0.3998,0.3998,0.4304,TRUE,TRUE,1.1612,2.6583,1.1612,2.6583,-0.5,0.5
2026-08-01,rw_v1,IT,G47_NFOOD_X_G473,2026-05-01,98.9,1,2026-06-01,98.9275,98.4376,99.3196,98.111,99.6719,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,99,2026-09-12,0.0725,0.0725,0.0733,TRUE,TRUE,0.882,1.5609,0.882,1.5609,0.1,0.1
2026-08-01,rw_v1,IT,G47_NFOOD_X_G473,2026-05-01,98.9,2,2026-07-01,98.8998,98.4248,99.2777,97.8971,100.9061,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,98.5,2026-09-12,-0.3998,0.3998,0.4042,TRUE,TRUE,0.8529,3.009,0.8529,3.009,-0.4,0.4
2026-08-01,rw_v1,IT,G474,2026-05-01,136.9,1,2026-06-01,137.5596,136.837,138.1754,136.3199,138.8682,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,135.6,2026-09-12,-1.9596,1.9596,1.4314,FALSE,FALSE,1.3384,2.5483,6.2864,9.7473,-1.3,1.3
2026-08-01,rw_v1,IT,G474,2026-05-01,136.9,2,2026-07-01,138.0303,137.3535,139.0655,136.6535,140.0494,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,135.9,2026-09-12,-2.1303,2.1303,1.5561,FALSE,FALSE,1.712,3.3959,7.526,10.9309,-1,1
2026-08-01,rw_v1,IT,G475,2026-05-01,92.9,1,2026-06-01,92.8673,92.5564,93.1711,92.0522,93.7582,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,93.2,2026-09-12,0.3327,0.3327,0.3581,FALSE,TRUE,0.6147,1.706,0.7303,1.706,0.3,0.3
2026-08-01,rw_v1,IT,G475,2026-05-01,92.9,2,2026-07-01,92.81,92.2253,93.25,91.6314,95.4687,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,92.9,2026-09-12,0.09,0.09,0.0969,TRUE,TRUE,1.0247,3.8373,1.0247,3.8373,0,0
2026-08-01,rw_v1,IT,G476,2026-05-01,97.5,1,2026-06-01,97.4119,96.6048,98.1044,95.993,98.8638,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,97.4,2026-09-12,-0.0119,0.0119,0.0122,TRUE,TRUE,1.4996,2.8708,1.4996,2.8708,-0.1,0.1
2026-08-01,rw_v1,IT,G476,2026-05-01,97.5,2,2026-07-01,97.3062,96.699700000000007,98.0442,96.1118,98.6145,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,96.8,2026-09-12,-0.5062,0.5062,0.5192,TRUE,TRUE,1.3445,2.5027,1.3445,2.5027,-0.7,0.7
2026-08-01,rw_v1,IT,G477,2026-05-01,95.6,1,2026-06-01,95.4713,95.2904,95.6008,94.9408,95.9552,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,95.5,2026-09-12,0.0287,0.0287,0.03,TRUE,TRUE,0.3104,1.0144,0.3104,1.0144,-0.1,0.1
2026-08-01,rw_v1,IT,G477,2026-05-01,95.6,2,2026-07-01,95.3587,95.0772,95.5102,94.8128,95.9922,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,95.3,2026-09-12,-0.0587,0.0587,0.0614,TRUE,TRUE,0.433,1.1794,0.433,1.1794,-0.3,0.3
2026-08-01,rw_v1,IT,G479,2026-05-01,108.6,1,2026-06-01,109.0077,108.1361,109.7207,107.2094,110.4881,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,111.2,2026-09-12,2.1923,2.1923,2.0187,FALSE,FALSE,1.5846,3.2787,7.5018,10.3977,2.6,2.6
2026-08-01,rw_v1,IT,G479,2026-05-01,108.6,2,2026-07-01,109.223,108.272,110.2704,107.4468,111.4083,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,109.1,2026-09-12,-0.123,0.123,0.1133,TRUE,TRUE,1.9984,3.9615,1.9984,3.9615,0.5,0.5
2026-08-01,rw_v1,LT,G47_FOOD,2026-06-01,98.2,1,2026-07-01,98.2135,97.6192,98.8136,96.3844,99.5746,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,97.9,2026-09-12,-0.3135,0.3135,0.3192,TRUE,TRUE,1.1944,3.1902,1.1944,3.1902,-0.3,0.3
2026-08-01,rw_v1,LT,G47_NFOOD_X_G473,2026-06-01,137.2,1,2026-07-01,137.9946,136.7929,138.9446,134.7136,140.369,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,137.6,2026-09-12,-0.3946,0.3946,0.2876,TRUE,TRUE,2.1517,5.6554,2.1517,5.6554,0.4,0.4
2026-08-01,rw_v1,LT,G474,2026-05-01,77.1,1,2026-06-01,77.5666,75.3181,80.1622,70.6207,82.0997,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,77.6,2026-09-12,0.0334,0.0334,0.0433,TRUE,TRUE,4.8441,11.479,4.8441,11.479,0.5,0.5
2026-08-01,rw_v1,LT,G475,2026-05-01,121.3,1,2026-06-01,121.4383,120.0458,123.1409,117.9144,126.6956,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,122.5,2026-09-12,1.0617,1.0617,0.8753,TRUE,TRUE,3.0951,8.7812,3.0951,8.7812,1.2,1.2
2026-08-01,rw_v1,LT,G476,2026-05-01,100.8,1,2026-06-01,100.4915,97.7261,103.2231,95.4334,108.5016,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,104.3,2026-09-12,3.8085,3.8085,3.7783,FALSE,TRUE,5.497,13.0682,9.8046,13.0682,3.5,3.5
2026-08-01,rw_v1,LT,G477,2026-05-01,138.7,1,2026-06-01,140.0692,137.2204,141.664,134.9931,143.8934,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,141,2026-09-12,0.9308,0.9308,0.6711,TRUE,TRUE,4.4436,8.9003,4.4436,8.9003,2.3,2.3
2026-08-01,rw_v1,LT,G479,2026-05-01,168.3,1,2026-06-01,169.1918,166.5109,171.9252,164.9333,176.3739,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,170.8,2026-09-12,1.6082,1.6082,0.9556,TRUE,TRUE,5.4143,11.4406,5.4143,11.4406,2.5,2.5
2026-08-01,rw_v1,LU,G47_FOOD,2026-06-01,102.6,1,2026-07-01,102.7369,101.4111,104.6271,99.1026,106.76220000000001,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,101.7,2026-09-12,-1.0369,1.0369,1.0106,TRUE,TRUE,3.216,7.6596,3.216,7.6596,-0.9,0.9
2026-08-01,rw_v1,LU,G47_NFOOD_X_G473,2026-06-01,193.9,1,2026-07-01,198.553,194.8445,202.1066,190.0382,207.3548,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,191,2026-09-12,-7.553,7.553,3.8953,FALSE,TRUE,7.2621,17.3166,22.6401,17.3166,-2.9,2.9
2026-08-01,rw_v1,LV,G47_FOOD,2026-06-01,93.6,1,2026-07-01,93.4304,92.5341,94.6291,91.9086,95.5796,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,93.7,2026-09-12,0.2696,0.2696,0.288,TRUE,TRUE,2.095,3.671,2.095,3.671,0.1,0.1
2026-08-01,rw_v1,LV,G47_NFOOD_X_G473,2026-06-01,119,1,2026-07-01,118.9655,118.0314,120.5359,116.5964,122.6175,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,123.8,2026-09-12,4.8345,4.8345,4.0626,FALSE,FALSE,2.5045,6.0211,15.5609,17.8461,4.8,4.8
2026-08-01,rw_v1,ME,G47_FOOD,2026-06-01,127.4,1,2026-07-01,128.0359,125.8982,130.0242,122.2992,131.7735,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,126.8,2026-09-12,-1.2359,1.2359,0.9701,TRUE,TRUE,4.126,9.4743,4.126,9.4743,-0.6,0.6
2026-08-01,rw_v1,ME,G47_NFOOD_X_G473,2026-06-01,165.5,1,2026-07-01,166.3069,164.43,168.5398,162.4214,171.6658,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,161.8,2026-09-12,-4.5069,4.5069,2.7232,FALSE,FALSE,4.1098,9.2444,14.6298,15.4584,-3.7,3.7
2026-08-01,rw_v1,MK,G47_FOOD,2026-05-01,102.9,1,2026-06-01,103.4289,100.7582,105.404,98.8325,107.495,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,100.2,2026-09-12,-3.2289,3.2289,3.1379,FALSE,TRUE,4.6458,8.6625,6.8786,8.6625,-2.7,2.7
2026-08-01,rw_v1,MK,G47_NFOOD_X_G473,2026-05-01,106,1,2026-06-01,106.4779,103.8331,109.0141,100.9511,111.4747,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,103.4,2026-09-12,-3.0779,3.0779,2.9037,FALSE,TRUE,5.181,10.5236,6.9134,10.5236,-2.6,2.6
2026-08-01,rw_v1,MT,G47_FOOD,2026-06-01,127.8,1,2026-07-01,128.5111,126.918,129.8454,125.8611,131.0989,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,128.6,2026-09-12,0.0889,0.0889,0.0696,TRUE,TRUE,2.9274,5.2378,2.9274,5.2378,0.8,0.8
2026-08-01,rw_v1,MT,G47_NFOOD_X_G473,2026-06-01,128.7,1,2026-07-01,129.034,127.5678,131.2977,125.6038,133.2173,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,130.8,2026-09-12,1.766,1.766,1.3722,TRUE,TRUE,3.7299,7.6135,3.7299,7.6135,2.1,2.1
2026-08-01,rw_v1,NL,G47_FOOD,2026-06-01,90,1,2026-07-01,89.765,89.1168,90.5857,88.4061,91.2759,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,89.3,2026-09-12,-0.465,0.465,0.5167,TRUE,TRUE,1.4689,2.8698,1.4689,2.8698,-0.7,0.7
2026-08-01,rw_v1,NL,G47_NFOOD_X_G473,2026-06-01,112.7,1,2026-07-01,112.8037,111.9876,114.0065,110.5558,115.1317,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,112.9,2026-09-12,0.0963,0.0963,0.0854,TRUE,TRUE,2.0189,4.5759,2.0189,4.5759,0.2,0.2
2026-08-01,rw_v1,NL,G474,2026-06-01,109.7,1,2026-07-01,110.3434,107.3971,112.7339,104.2097,116.5222,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,108,2026-09-12,-2.3434,2.3434,2.1362,TRUE,TRUE,5.3368,12.3125,5.3368,12.3125,-1.7,1.7
2026-08-01,rw_v1,NL,G475,2026-06-01,93.4,1,2026-07-01,93.3787,91.9642,94.5139,90.7347,96.8148,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,94.2,2026-09-12,0.8213,0.8213,0.8793,TRUE,TRUE,2.5497,6.0801,2.5497,6.0801,0.8,0.8
2026-08-01,rw_v1,NL,G476,2026-06-01,112,1,2026-07-01,111.7542,109.9698,114.2294,108.5384,116.584,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,115.7,2026-09-12,3.9458,3.9458,3.523,FALSE,TRUE,4.2596,8.0456,10.142,8.0456,3.7,3.7
2026-08-01,rw_v1,NL,G477,2026-06-01,114.3,1,2026-07-01,114.2658,112.8802,116.7502,110.5533,118.4337,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,116.9,2026-09-12,2.6342,2.6342,2.3046,FALSE,TRUE,3.87,7.8804,4.4692,7.8804,2.6,2.6
2026-08-01,rw_v1,NL,G479,2026-06-01,119.6,1,2026-07-01,119.9846,118.7123,121.4042,117.7746,122.8017,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,116.2,2026-09-12,-3.7846,3.7846,3.1644,FALSE,FALSE,2.6919,5.0271,12.7411,20.7731,-3.4,3.4
2026-08-01,rw_v1,NO,G47_FOOD,2026-06-01,90.2,1,2026-07-01,90.2617,89.4601,90.7787,88.3249,91.8723,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,89.5,2026-09-12,-0.7617,0.7617,0.8445,TRUE,TRUE,1.3186,3.5474,1.3186,3.5474,-0.7,0.7
2026-08-01,rw_v1,NO,G47_NFOOD_X_G473,2026-06-01,105.1,1,2026-07-01,105.4603,104.3765,106.4455,101.8752,107.3178,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,105.5,2026-09-12,0.0397,0.0397,0.0378,TRUE,TRUE,2.069,5.4426,2.069,5.4426,0.4,0.4
2026-08-01,rw_v1,NO,G474,2026-06-01,110.1,1,2026-07-01,110.0347,106.7875,113.2716,103.5937,117.9761,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,107.2,2026-09-12,-2.8347,2.8347,2.5747,TRUE,TRUE,6.4841,14.3824,6.4841,14.3824,-2.9,2.9
2026-08-01,rw_v1,NO,G475,2026-06-01,86,1,2026-07-01,86.0482,84.9038,87.3772,82.6157,88.6479,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,85.2,2026-09-12,-0.8482,0.8482,0.9863,TRUE,TRUE,2.4734,6.0322,2.4734,6.0322,-0.8,0.8
2026-08-01,rw_v1,NO,G476,2026-06-01,93.7,1,2026-07-01,94.0171,91.3457,96.8819,87.6395,100.0977,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,93.9,2026-09-12,-0.1171,0.1171,0.125,TRUE,TRUE,5.5362,12.4582,5.5362,12.4582,0.2,0.2
2026-08-01,rw_v1,NO,G477,2026-06-01,120.7,1,2026-07-01,121.174,119.68,122.5334,117.8336,123.8562,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,122.4,2026-09-12,1.226,1.226,1.0157,TRUE,TRUE,2.8534,6.0226,2.8534,6.0226,1.7,1.7
2026-08-01,rw_v1,NO,G479,2026-06-01,122.3,1,2026-07-01,122.999,121.3674,124.689,120.2116,126.4865,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,125,2026-09-12,2.001,2.001,1.6361,FALSE,TRUE,3.3216,6.2749,4.5656,6.2749,2.7,2.7
2026-08-01,rw_v1,PL,G47_FOOD,2026-06-01,101.7,1,2026-07-01,101.6788,100.6299,102.9886,98.9112,104.1964,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,101.5,2026-09-12,-0.1788,0.1788,0.1758,TRUE,TRUE,2.3587,5.2852,2.3587,5.2852,-0.2,0.2
2026-08-01,rw_v1,PL,G47_NFOOD_X_G473,2026-06-01,122.3,1,2026-07-01,122.8346,121.8372,123.5069,120.6974,124.8148,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,121.2,2026-09-12,-1.6346,1.6346,1.3365,FALSE,TRUE,1.6697,4.1174,4.2185,4.1174,-1.1,1.1
2026-08-01,rw_v1,PL,G474,2026-05-01,144.5,1,2026-06-01,146.5622,141.9322,149.8394,139.0549,153.1942,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,151.9,2026-09-12,5.3378,5.3378,3.694,FALSE,TRUE,7.9072,14.1393,16.1496,14.1393,7.4,7.4
2026-08-01,rw_v1,PL,G475,2026-05-01,93.2,1,2026-06-01,93.027,92.0628,94.3889,91.6075,95.8993,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,96.2,2026-09-12,3.173,3.173,3.4045,FALSE,FALSE,2.3261,4.2918,9.5705,7.2988,3,3
2026-08-01,rw_v1,PL,G476,2026-05-01,98.4,1,2026-06-01,98.1479,97.3324,99.187,96.8089,100.5209,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,98.1,2026-09-12,-0.0479,0.0479,0.0487,TRUE,TRUE,1.8546,3.712,1.8546,3.712,-0.3,0.3
2026-08-01,rw_v1,PL,G477,2026-05-01,123.3,1,2026-06-01,123.4749,122.1767,124.531,120.1819,125.9086,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,122.9,2026-09-12,-0.5749,0.5749,0.4663,TRUE,TRUE,2.3543,5.7267,2.3543,5.7267,-0.4,0.4
2026-08-01,rw_v1,PL,G479,2026-05-01,111,1,2026-06-01,110.7206,109.2625,112.3184,107.8206,113.1268,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,104.9,2026-09-12,-5.8206,5.8206,5.2438,FALSE,FALSE,3.0559,5.3062,20.5059,34.5122,-6.1,6.1
2026-08-01,rw_v1,PT,G47_FOOD,2026-06-01,112.7,1,2026-07-01,113.0991,112.3183,113.813,111.2976,114.5633,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113.7,2026-09-12,0.6009,0.6009,0.5332,TRUE,TRUE,1.4947,3.2657,1.4947,3.2657,1,1
2026-08-01,rw_v1,PT,G47_NFOOD_X_G473,2026-06-01,134.3,1,2026-07-01,135.0146,133.478,136.4039,131.9587,138.1291,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,133.3,2026-09-12,-1.7146,1.7146,1.2767,FALSE,TRUE,2.9259,6.1704,3.6379,6.1704,-1,1
2026-08-01,rw_v1,PT,G474,2026-06-01,174.7,1,2026-07-01,175.818,172.4669,179.7617,167.9021,184.7307,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,163.5,2026-09-12,-12.318,12.318,7.0509,FALSE,FALSE,7.2948,16.8286,43.1624,60.8496,-11.2,11.2
2026-08-01,rw_v1,PT,G475,2026-06-01,126.8,1,2026-07-01,127.4015,125.4383,128.8697,123.5423,131.4003,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,125.5,2026-09-12,-1.9015,1.9015,1.4996,TRUE,TRUE,3.4314,7.858,3.4314,7.858,-1.3,1.3
2026-08-01,rw_v1,PT,G476,2026-06-01,138.6,1,2026-07-01,139.7152,135.2666,143.0484,131.8804,147.4473,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,139.5,2026-09-12,-0.2152,0.2152,0.1553,TRUE,TRUE,7.7818,15.5669,7.7818,15.5669,0.9,0.9
2026-08-01,rw_v1,PT,G477,2026-06-01,133.2,1,2026-07-01,134.1086,132.0306,136.11,129.579,138.1289,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,133.7,2026-09-12,-0.4086,0.4086,0.3068,TRUE,TRUE,4.0794,8.5499,4.0794,8.5499,0.5,0.5
2026-08-01,rw_v1,PT,G479,2026-06-01,122.9,1,2026-07-01,123.2402,120.1252,126.7881,116.2438,132.4456,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,103.4,2026-09-12,-19.8402,19.8402,16.1434,FALSE,FALSE,6.6629,16.2018,73.5637,144.6398,-19.5,19.5
2026-08-01,rw_v1,RO,G47_FOOD,2026-05-01,104.7,1,2026-06-01,104.9694,103.849,105.8465,102.4223,107.0085,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,101.8,2026-09-12,-3.1694,3.1694,3.0271,FALSE,FALSE,1.9975,4.5862,10.1935,10.8092,-2.9,2.9
2026-08-01,rw_v1,RO,G47_FOOD,2026-05-01,104.7,2,2026-07-01,104.9466,103.716,105.9602,102.0784,107.5038,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,102.7,2026-09-12,-2.2466,2.2466,2.1457,FALSE,TRUE,2.2442,5.4254,6.3082,5.4254,-2,2
2026-08-01,rw_v1,RO,G47_NFOOD_X_G473,2026-05-01,121.9,1,2026-06-01,122.3869,121.0539,123.6307,119.3809,124.9949,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,120.5,2026-09-12,-1.8869,1.8869,1.5479,FALSE,TRUE,2.5768,5.614,4.7924,5.614,-1.4,1.4
2026-08-01,rw_v1,RO,G47_NFOOD_X_G473,2026-05-01,121.9,2,2026-07-01,122.8868,121.2545,124.3765,119.7425,125.8516,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,120.4,2026-09-12,-2.4868,2.4868,2.04,FALSE,TRUE,3.122,6.1091,6.54,6.1091,-1.5,1.5
2026-08-01,rw_v1,RO,G474,2026-05-01,106.5,1,2026-06-01,106.7404,103.3429,109.0348,101.2263,114.5016,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,103.4,2026-09-12,-3.3404,3.3404,3.1365,TRUE,TRUE,5.6919,13.2753,5.6919,13.2753,-3.1,3.1
2026-08-01,rw_v1,RO,G474,2026-05-01,106.5,2,2026-07-01,106.2725,102.7693,111.3039,97.1412,116.0658,FALSE,TRUE,aug-2026,2026-08-02T19:48:32Z,108.5,2026-09-12,2.2275,2.2275,2.0915,TRUE,TRUE,8.5346,18.9246,8.5346,18.9246,2,2
2026-08-01,rw_v1,RO,G475,2026-05-01,99.1,1,2026-06-01,99.2798,98.529,99.9648,97.1492,100.8059,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,96.9,2026-09-12,-2.3798,2.3798,2.4014,FALSE,FALSE,1.4358,3.6567,7.9518,6.1487,-2.2,2.2
2026-08-01,rw_v1,RO,G475,2026-05-01,99.1,2,2026-07-01,99.3985,98.1155,100.715,93.7384,101.2799,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,98.2,2026-09-12,-1.1985,1.1985,1.2094,TRUE,TRUE,2.5995,7.5415,2.5995,7.5415,-0.9,0.9
2026-08-01,rw_v1,RO,G476,2026-05-01,115.5,1,2026-06-01,113.9739,111.5855,117.4864,110.0684,121.7463,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,115.7,2026-09-12,1.7261,1.7261,1.4945,TRUE,TRUE,5.9009,11.6779,5.9009,11.6779,0.2,0.2
2026-08-01,rw_v1,RO,G476,2026-05-01,115.5,2,2026-07-01,113.6507,108.9779,117.9352,107.1383,122.8169,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,114.9,2026-09-12,1.2493,1.2493,1.0816,TRUE,TRUE,8.9573,15.6786,8.9573,15.6786,-0.6,0.6
2026-08-01,rw_v1,RO,G477,2026-05-01,144.9,1,2026-06-01,145.5494,143.9114,146.7,142.1678,149.219,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,141,2026-09-12,-4.5494,4.5494,3.1397,FALSE,FALSE,2.7886,7.0512,14.4342,18.7292,-3.9,3.9
2026-08-01,rw_v1,RO,G477,2026-05-01,144.9,2,2026-07-01,146.3542,144.2115,148.5656,140.1736,151.1432,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,139.5,2026-09-12,-6.8542,6.8542,4.7303,FALSE,FALSE,4.3541,10.9696,23.2001,17.7056,-5.4,5.4
2026-08-01,rw_v1,RO,G479,2026-05-01,112.8,1,2026-06-01,113.1907,111.8023,114.5032,109.6893,116.8165,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113.8,2026-09-12,0.6093,0.6093,0.5402,TRUE,TRUE,2.7009,7.1272,2.7009,7.1272,1,1
2026-08-01,rw_v1,RO,G479,2026-05-01,112.8,2,2026-07-01,113.4101,111.9318,115.2211,109.6257,117.801,FALSE,FALSE,aug-2026,2026-08-02T19:48:32Z,113,2026-09-12,-0.4101,0.4101,0.3636,TRUE,TRUE,3.2893,8.1753,3.2893,8.1753,0.2,0.2
